Sentence,Sentiment_Num
"LG__ '___', __SDI '__', SK_ '__'…___3_ ___",2
"“SK_, 2___ __ __”…LG__·__SDI, 1__ ‘__’",2
"__SDI, 1__ __ __ __…3_ __ __ __ 5_ __",2
"__SDI, GM_ 4__ __  ___ ____ __",1
___ __ ____… LG__·__SDI '1Q __' __ __,2
"__SDI, GM_ __ ___ ____ __",1
"‘R&D__ _ _’ __SDI·___, 1_ ___",2
__SDI 1__ __ __ ____…3__ __ 5_ __,2
"___' __SDI 1__ ____ __…""__ __ ___""",2
"____·__SDI, __ ____ LFP ____ ___",2
"__SDI, GM_ ___ ____ __…""30_ __ __""",1
"__SDI_ __ _ 4_, LG___ ___ 6000_…____ ‘K___’ __",1
"__SDI, 1__ __ 5_3548__…3__ __ 5_ __",2
"“___ __ 10% __ P6, 2024_ __ __”-__SDI __",2
"__SDI, GM_ ___ ___ __ ___",1
"__SDI ""__ 90% __ ___ ___, 2024_ __""",2
"__SDI ""__  __ __ __ __ ______ ___""",2
__SDI ____ __ __…____ ___ __,2
" __SDI ""LFP ___ _ _____ __""",2
"__SDI ""GM__ __ JV __ 2__ __""",1
"___ ___, __SDI ",1
“LFP ___ _ __ _____ __ __”-__SDI __,2
"__·SK__, __  ___ ___ __ _",2
"____ “__SDI, ___ __ __ __…IRA_ __ __ __”",2
"__SDI, _ __ ____ __…___ __",2
"__SDI ""__ __ __…___ ___ ___ ___""",1
"__SDI, ‘___ ___’_ __ __ __",2
___ __ __ __SDI __ __… __·___ __ ___ ‘__’,2
"__SDI ""LFP _ ___ ___, __ ___ __ __ _""",2
"__·SK__, __  ____ __ __…""____ __""",0
"""__SDI, __·BMW_ __ ___ __""",2
__SDI ____ ___ __ __,2
__SDI “NMX·LFP ___ __ _”...____ __ ___ ,2
"“__ __ __, ___ ___ __ __ ___”-__SDI __",1
__SDI '___' ____ __ ____,2
"___ ""GM, __SDI_ ___ __ ___ __ __""",1
"__SDI ___ ____ __…""___ _____ __""",2
"___ __… __SDI, 3___ __ 5_ __",2
"__SDI, __  __ ___ __…___ ___ __ ___",2
" __SDI ""___ ___ 'P6' __ __""",2
"__SDI, ___ ____ 6__ __ ___ __",2
"__SDI, ___ ____ __…__ __ __ __",2
"__SDI, 1Q ___ ____  17% __.._____ 92%__",2
" __SDI ""___ __ 10% ___ P6…2024___ __""",2
"__SDI, 50__ ___ __ ____ __ __",2
"__SDI, ___ __ __ __ ___…___ ____ __ __",2
"______·__SDI…__  ___ ___, LFP __ ‘__’",2
"DS__ ""__SDI, GM_ JV__ __..___ __ ___ ___""",2
" ""GM-__SDI, __  _ ___ __ __ __""",1
"__SDI, 1__ ____ 3754_…__ __",2
__SDI 1__ __ __... _ ___ ___ __  __,2
"__SDI·GM, __ _ 4_ _____",1
"__SDI, 1__ __ __ ____ __…“___ __ __”",2
"__SDI·GM, __  ___ ____ __… 4___ __",1
"__SDI, 1__ __ __ __…""___ P6 ___ __ __""",2
__SDI-GM ‘__ 30GWh’ ___ ____ __… “____ ___ ___ _”,1
"__SDI, GM_ 4__ __ __  ___ ____ ___",1
"“GM, __SDI_ __ _ _ ___ __ __ __”___",1
"__SDI, GM_ __  ____ __…30_ __ __",1
"""GM, __SDI_ ___ _ ___ __ __ __""",1
"__SDI, GM_ ___ ____ ___…""4_ __""",1
"__SDI, _____ ____ 92%__… “__ __ __ _____ ___ ___”",2
"__SDI·GM, 4__ __ __  ____ __…___·___ ____",1
"__SDI, GM ____ ‘__ ___’ __…___ ___ ___ ___",2
"___ ""GM, __SDI_ ___ ___ __ __ __""",1
"__SDI, GM_ __  ____ __ __…4__ __ “__ ___”",1
"________ __'…__SDI, GM_ _____ ___",1
"__SDI, 1__ __·___ __ __…‘__  __·___’ ____ ___",2
"__SDI, GM_ __  _____ __",1
" __SDI ""2__ GM__ JV __ ___""",1
"__SDI, 1__ __ __ __…___ __ ___ 91.7% __",2
"“__SDI-GM, ___ _ __ ___ __ ___”",1
"""___ ___ 2024_ __"" __SDI, GM_ __ ___ ____ 2__ __",1
"__SDI, ___ ____ __ __",2
"___ 75% ""__ ___ R&D __ ___""… ____ 25_  '__'",1
" NAVER·____, __·___ ___ ___ 1_",2
"""__SDI, __  ____ __ _ __ __ __…_____""-__",2
" __SDI, 1__ __ 5_3548__…3__ __ 5_ __",2
"__SDI ""____ LFP___ ___ __""",1
__  __ ____ __SDI…P6·46__ ___ ___ _ _,2
___·SK-__·GM ‘___ __’… IRA ___,2
"__SDI, ___ ____ __",2
"__SDI, __  __ ___ '__ ___ 2023' __",2
"___·___, ___ 50__ '___ __'...GM_ SDI ___ ",2
"__SDI, '__ ___ 2023'_ ___ ___ __ __ __",2
"__SDI, '__ ___' __…__  __ ____ ___",2
" __SDI, 1__ ___ 3754_…____ 91.7%__",2
"____ ____… __SDI, 3___ __ 5_ __",2
"________, ___ __ _ __ __ ___ ____",2
"__ ____ ___ R&D 14%_ ___…""____ 25_""",2
"__SDI, ___ ____ __…_ __ 50__ __ __",2
"__SDI, 1__ ___ 3754_…__ ___ 16.5%__ ",2
"__SDI ""___ ___ ____, ___ __ __""",2
“_______ ___ OLED __ __ __ __”-__SDI __,2
"__SDI ""____ __  __·__ __ __...___ _""",0
"______, NCA ___ __ __…__SDI __ __",2
"__SDI, __ _ __ ____ __ __…__ __",2
"__  __ __' __SDI, ___ ___ ___ ____",1
__ ____ ___ __ R&D 14% __…”____ 25__”,2
"""GM, __SDI_ ___ _ ___ __ __ __""",1
"__SDI, ___ ___ '__ ___' ___ __ __",2
"__SDI, ___ ___ ____",1
"____, 1__ __  ____ __ __…____ __?",0
"__SDI, 50_ ___ ____ __",2
"_____ __ '__' ____…__·LG, __ __ ___",2
" __SDI ""LFP___ __ __ _____ __""",2
"__SDI, ___ ____ __…""___ ___ __ __""",2
"___, ______ 5_ __…___ ""__ __ __""",2
"__SDI, ‘__ ___ 2023’ __…___ ___ __ __",2
___ ____ __SDI ____ __ 3_ __,0
"46__ ___'_...__SDI, ____ ___ ___ __",2
"__SDI, '_____' __…""__  __ __ ___ __""",2
"__SDI, __ _ __ ____ ___ __",2
"__SDI, '__ ___' __…______·____ __ __",2
" __SDI ""___ ___ ___ __ _""",1
"____, __ __ ____ R&D __ 14%__…____ _ 25_ '1_'",2
"10___ 80% __…__SDI, __ _ ___ ___ __ __",2
"__SDI, ‘__ ___’ __…______·____ __ __",2
"DB___·____, __·___ ___ ___ 1_",2
"__SDI, 1__ ___ 3754__…___ 16.5%__",2
"__SDI, 1__ ___ 3754__, ____  16.5% __",2
___-SK_' 'GM-__SDI' ____…__  IRA __ ___ ,2
___ __  __ ___ 147.9% '__'… __·SK·LG_ '__',2
"__SDI, __ _ __·___ ___ ___ __",2
"__SDI, __  __ ___ '__ ___' __… ___ __ __",2
____ __ __ ___ R&D __ 14% ___…____ 25_  1_,2
"__SDI, 1__ ___ 3754_…___ 16.5% __",2
"__SDI, __  _____ P6·46__ _ ___ ___ __ __",2
"____, __·___ ___ ___ 1_",2
"""____ ____""… __SDI, 50__ __ ____ __",2
"""__ __ ___""…'___ __' ____, __ R&D __ 25_  '__'",2
"__  __ __ __ __SDI, ‘__ ___ 2023’ __",2
" __SDI ""___ __ __, ___ ___ ___ _""",2
230_ __ LFP __ ____ __…__SDI·______·____ _ __,2
“__ __ ____”...___ __ __ ”10__ 80% __”,2
"“___ LG___ __”…SK_·__SDI, IRA ___ 2_ ___",2
"SK__ ___, __SDI_ GM···__ ___ ___·___ ‘____’",2
"__SDI,__  __ ___ '__ ___ 2023'_ ___ ___ __ ___",2
" __SDI ""GM_ ___ _ __ ____ _""",1
"____ 70__…__, '____' __ __",2
"""__SDI, ___ ___ __…___ 80___ 90_""-IBK",2
"__SDI, ____ 80___ 90_-IBK",2
" __SDI ""__ __ __ ___ _ __  ___ ___ _""",2
__SDI 1__ ___ 3753_…______  16.5%__,2
__SDI 1__ __ 5_3548_…__ ____  32.2%__,2
"_____, '__SDI __' ___ LFP ___ __ ____ ____ ___ __",2
"__SDI ""_____ __ _ ___ __ ___""",2
"IBK__ “__SDI, IRA ____ __ ___ _…__ __ 90__”",2
"""BUY ____""… ___ _ __ 7.2_ ____",2
"__SDI, __ _____ 6__ __ ___ ____",2
"___ __, ____ __ '_ __'_ ______ __ ",1
"______ ___, ____ ____ ___ __",1
__SDI ‘______’_ ____ __… ___ P6 ___,2
"__SDI, __  __ __…______·IRA __ __",1
"‘___ 40_’ ___ __ __…______, ‘__ __’_ _ _",2
__ __ SDI __ __ ___ ____ __ 3_ __,0
__SDI ___ __  ___3_ __ __ __…IRA __ ___ __ ,2
